stock_code,stock_name,stock_type,wics_code
130500,GH신소재,KOSDAQ,
130580,나이스디앤비,KOSDAQ,
130660,한전산업,KOSPI,551010
130680,TIGER 원유선물Enhanced(H),ETF,
130730,KOSEF 단기자금,ETF,
130740,티피씨글로벌,KOSDAQ,
130960,CJ E&M,KOSDAQ,
131030,하이제1호스팩,KOSDAQ,
131090,시큐브,KOSDAQ,
131180,딜리,KOSDAQ,
131220,대한과학,KOSDAQ,
131290,티에스이,KOSDAQ,
131370,케이비게임앤앱스스팩,KOSDAQ,
131390,피앤이솔루션,KOSDAQ,
131400,액트,KOSDAQ,
131760,파인텍,KOSDAQ,
131890,KINDEX 삼성그룹동일가중,ETF,
131970,테스나,KOSDAQ,
132030,KODEX 골드선물(H),ETF,
133690,TIGER 미국나스닥100,ETF,
133750,메가엠디,KOSDAQ,
133820,화인베스틸,KOSPI,201065
134060,이퓨쳐,KOSDAQ,
134380,미원화학,KOSPI,151010
134580,디엠티,KOSDAQ,
134780,화진,KOSDAQ,
134790,팀스,KOSPI,201035
136280,KODEX 소비재,ETF,
136340,KBSTAR 중기우량회사채,ETF,
136480,하림,KOSDAQ,
136490,선진,KOSPI,302020
136510,쎄미시스코,KOSDAQ,
136540,윈스테크넷,KOSDAQ,
137400,피엔티,KOSDAQ,
137610,TIGER 농산물선물Enhanced(H),ETF,
137930,마이다스 200커버드콜,ETF,
137940,넥스트아이,KOSDAQ,
137950,제이씨케미칼,KOSDAQ,
138040,메리츠금융지주,KOSPI,404010
138070,신진에스엠,KOSDAQ,
138080,오이솔루션,KOSDAQ,
138230,KOSEF 미국달러선물,ETF,
138360,에이씨티,KOSDAQ,
138490,코오롱플라스틱,KOSPI,151010
138520,TIGER 삼성그룹펀더멘털,ETF,
138530,TIGER LG그룹+펀더멘털,ETF,
138540,TIGER 현대차그룹+펀더멘털,ETF,
138610,나이벡,KOSDAQ,
138690,엘아이에스,KOSDAQ,
138910,KODEX 구리선물(H),ETF,
138920,KODEX 콩선물(H),ETF,
138930,BNK금융지주,KOSPI,401010
139050,아이지스시스템,KOSDAQ,
139130,DGB금융지주,KOSPI,401010
139200,하이골드2호,KOSPI,
139220,TIGER 200 건설,ETF,
139230,TIGER 200 중공업,ETF,
139240,TIGER 200 철강소재,ETF,
139250,TIGER 200 에너지화학,ETF,
139260,TIGER 200 IT,ETF,
139270,TIGER 200 금융,ETF,
139280,TIGER 경기방어,ETF,
139290,TIGER 200 경기소비재,ETF,
139310,TIGER 금속선물(H),ETF,
139320,TIGER 금은선물(H),ETF,
139480,이마트,KOSPI,255030
139660,KOSEF 미국달러선물인버스,ETF,
139670,넥스트리밍,KOSDAQ,
140410,메지온,KOSDAQ,
140520,대창스틸,KOSDAQ,
140570,KBSTAR 수출주,ETF,
140580,KBSTAR 우량업종,ETF,
140700,KODEX 보험,ETF,
140710,KODEX 운송,ETF,
140860,파크시스템스,KOSDAQ,
140890,트러스제7호,KOSPI,
140950,파워 코스피100,ETF,
141000,비아트론,KOSDAQ,
141020,포티스,KOSDAQ,
141070,맥스로텍,KOSDAQ,
141080,레고켐바이오,KOSDAQ,
141240,ARIRANG 코스피100동일가중,ETF,
142210,유니트론텍,KOSDAQ,
142280,녹십자엠에스,KOSDAQ,
142760,바이오리더스,KOSDAQ,
143160,아이디스,KOSDAQ,
143210,핸즈코퍼레이션,KOSPI,
143240,사람인에이치알,KOSDAQ,
143460,KINDEX 밸류대형,ETF,
143540,영우디에스피,KOSDAQ,
143850,TIGER 미국S&P500선물(H),ETF,
143860,TIGER 헬스케어,ETF,
144510,녹십자랩셀,KOSDAQ,
144600,KODEX 은선물(H),ETF,
144620,코오롱머티리얼,KOSPI,252060
144960,뉴파워프라즈마,KOSDAQ,
145020,휴젤,KOSDAQ,
145270,케이탑리츠,KOSPI,
145670,KINDEX 인버스,ETF,
145850,TREX 펀더멘탈 200,ETF,
145990,삼양사,KOSPI,302020
145995,삼양사우,KOSPI,
147760,마이크로프랜드,KOSDAQ,
147830,제룡산업,KOSDAQ,
147970,TIGER 모멘텀,ETF,
148020,KBSTAR 200,ETF,
148070,KOSEF 국고채10년,ETF,
148250,알엔투테크놀로지,KOSDAQ,
149940,모다,KOSDAQ,
149950,아바텍,KOSDAQ,
149980,하이로닉,KOSDAQ,
150460,TIGER 중국소비테마,ETF,
150840,인트로메딕,KOSDAQ,
150900,파수닷컴,KOSDAQ,
152100,ARIRANG 200,ETF,
152180,TIGER 생활필수품,ETF,
152280,KOSEF 200,ETF,
152330,코리아오토글라스,KOSPI,
152380,KODEX 국채선물10년,ETF,
152500,KINDEX 레버리지,ETF,
152550,한국ANKOR유전,KOSPI,
152870,파워 200,ETF,
153130,KODEX 단기채권,ETF,
153270,KOSEF 코스피100,ETF,
153360,하이골드3호,KOSPI,
153460,네이블,KOSDAQ,
153490,우리이앤엘,KOSDAQ,
154040,솔루에타,KOSDAQ,
155650,와이엠씨,KOSDAQ,
155660,DSR,KOSPI,151010
155900,바다로19호,KOSPI,
155960,지디,KOSDAQ,
156080,KODEX KOREA MSCI,ETF,
156100,엘앤케이바이오,KOSDAQ,
157450,TIGER 단기통안채,ETF,
157490,TIGER 소프트웨어,ETF,
157500,TIGER 증권,ETF,
157510,TIGER 자동차,ETF,
157520,TIGER 화학,ETF,
158310,인터불스,KOSDAQ,
159580,제로투세븐,KOSDAQ,
159650,하이골드8호,KOSPI,
159800,마이티 코스피100,ETF,
159910,스킨앤스킨,KOSDAQ,
160550,NEW,KOSDAQ,
160580,TIGER 구리실물,ETF,
160600,에스엔텍,KOSDAQ,
160980,싸이맥스,KOSDAQ,
161000,애경유화,KOSPI,151010
161390,한국타이어,KOSPI,251010
161490,ARIRANG 경기방어주,ETF,
161500,ARIRANG 경기주도주,ETF,
161510,ARIRANG 고배당주,ETF,
161570,미동앤씨네마,KOSDAQ,
161890,한국콜마,KOSPI,252065
163560,동일고무벨트,KOSPI,251010
166400,TIGER 200커버드C,ETF,
166480,코아스템,KOSDAQ,
167860,KOSEF 국고채10년레버리지,ETF,
168300,KTOP 코스피50,ETF,
168330,내츄럴엔도텍,KOSDAQ,
168490,한국패러랠,KOSPI,
168580,KINDEX 중국본토CSI300,ETF,
169950,KODEX 중국본토 A50,ETF,
170030,현대공업,KOSDAQ,
170350,TIGER 베타플러스,ETF,
170900,동아에스티,KOSPI,352020
170920,엘티씨,KOSDAQ,
171010,램테크놀러지,KOSDAQ,
171120,라이온켐텍,KOSDAQ,
173940,에프엔씨엔터,KOSDAQ,
174350,TIGER 로우볼,ETF,
174360,KBSTAR 중국본토대형주CSI100,ETF,
174880,장원테크,KOSDAQ,
175140,인포마크,KOSDAQ,
175330,JB금융지주,KOSPI,401010
176440,에이치엔티,KOSDAQ,
176710,파워 중기국고채,ETF,
176950,KODEX 국채선물10년인버스,ETF,
177350,베셀,KOSDAQ,
177830,파버나인,KOSDAQ,
178780,유테크,KOSDAQ,
178920,SKC코오롱PI,KOSDAQ,
180400,엠지메드,KOSDAQ,
180640,한진칼,KOSPI,203020
18064K,한진칼우,KOSPI,
181480,KINDEX 미국다우존스리츠(합성 H),ETF,
181710,NHN엔터테인먼트,KOSPI,451035
182400,에이티젠,KOSDAQ,
182480,TIGER 미국MSCI리츠(합성 H),ETF,
182490,TIGER 단기선진하이일드(합성 H),ETF,
182690,테라셈,KOSDAQ,
183190,아세아시멘트,KOSPI,201025
183700,KBSTAR 채권혼합,ETF,
183710,KBSTAR 주식혼합,ETF,
185490,아이진,KOSDAQ,
185680,KODEX 미국S&P바이오(합성),ETF,
185750,종근당,KOSPI,352020
187220,디티앤씨,KOSDAQ,
187270,신화콘텍,KOSDAQ,
187420,제노포커스,KOSDAQ,
187790,나노,KOSDAQ,
189300,인텔리안테크,KOSDAQ,
189400,ARIRANG 글로벌MSCI(합성 H),ETF,
189690,포시에스,KOSDAQ,
189860,서전기전,KOSDAQ,
189980,흥국에프엔비,KOSDAQ,
190150,ARIRANG 바벨 채권,ETF,
190160,ARIRANG 단기유동성,ETF,
190510,나무가,KOSDAQ,
190620,KINDEX 단기통안채,ETF,
191410,육일씨엔에쓰,KOSDAQ,
191420,테고사이언스,KOSDAQ,
192080,더블유게임즈,KOSDAQ,
192090,TIGER 차이나CSI300,ETF,
192390,윈하이텍,KOSDAQ,
192400,쿠쿠전자,KOSPI,252040
192410,감마누,KOSDAQ,
192440,슈피겐코리아,KOSDAQ,
192530,광주은행,KOSPI,401010
192720,파워 고배당저변동성,ETF,
192820,코스맥스,KOSPI,252065
193250,와이제이엠게임즈,KOSDAQ,
194370,제이에스코퍼레이션,KOSPI,
194480,데브시스터즈,KOSDAQ,
194510,파티게임즈,KOSDAQ,
194610,우성아이비,KOSDAQ,
195870,해성디에스,KOSPI,
195920,TIGER 일본TOPIX(합성 H),ETF,
195930,TIGER 유로스탁스50(합성 H),ETF,
195970,ARIRANG 선진국MSCI(합성 H),ETF,
195980,ARIRANG 신흥국MSCI(합성 H),ETF,
195990,유지인트,KOSDAQ,
196030,KINDEX 일본TOPIX레버리지(H),ETF,
196170,알테오젠,KOSDAQ,
196220,KBSTAR 일본TOPIX레버리지(H),ETF,
196230,KBSTAR 단기통안채,ETF,
196300,애니젠,KOSDAQ,
196450,온다 엔터테인먼트,KOSDAQ,
196490,디에이테크놀로지,KOSDAQ,
196700,웹스,KOSDAQ,
197210,리드,KOSDAQ,
198440,엔에이치스팩3호,KOSDAQ,
200020,KODEX 미국S&P IT(합성),ETF,
200030,KODEX 미국S&P산업재(합성),ETF,
200040,KODEX 미국S&P금융(합성),ETF,
200050,KODEX 독일MSCI(합성),ETF,
200130,콜마비앤에이치,KOSDAQ,
200230,텔콘,KOSDAQ,
200250,KOSEF 인도Nifty50(합성),ETF,
200470,하이셈,KOSDAQ,
200670,휴메딕스,KOSDAQ,
200710,에이디테크놀로지,KOSDAQ,
200780,비씨월드제약,KOSDAQ,
200880,서연이화,KOSPI,251010
201490,미투온,KOSDAQ,
203450,유니온커뮤니티,KOSDAQ,
203650,드림시큐리티,KOSDAQ,
203690,프로스테믹스,KOSDAQ,
203780,TIGER 미국나스닥바이오,KOSPI,
204210,모두투어리츠,KOSPI,
204320,만도,KOSPI,251010
204420,ARIRANG 차이나H 레버리지(합성 H),KOSPI,
204440,대우스팩2호,KOSDAQ,
204450,KODEX China H 레버리지(H),KOSPI,
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,
204620,유안타제1호스팩,KOSDAQ,
204630,화이브라더스,KOSDAQ,
204650,케이티비스팩1호,KOSDAQ,
204760,현대에이블스팩1호,KOSDAQ,
204840,지엘팜텍,KOSDAQ,
204990,현성바이탈,KOSDAQ,
205100,엑셈,KOSDAQ,
205470,하이제2호스팩,KOSDAQ,
205500,액션스퀘어,KOSDAQ,
205720,KINDEX 일본TOPIX인버스(합성 H),KOSPI,
206400,엔터메이트,KOSDAQ,
206560,덱스터,KOSDAQ,
206640,바디텍메드,KOSDAQ,
206660,골든브릿지제2호스팩,KOSDAQ,
207720,엔에이치SL스팩,KOSDAQ,
207760,미스터블루,KOSDAQ,
207930,SK1호스팩,KOSDAQ,
207940,삼성바이오로직스,KOSPI,
208140,정다운,KOSDAQ,
208350,지란지교시큐리티,KOSDAQ,
208370,셀바스헬스케어,KOSDAQ,
208470,SMART 선진국MSCI World(합성 H),KOSPI,
208640,썸에이지,KOSDAQ,
208710,바이오로그디바이스,KOSDAQ,
208860,엔지스테크널러지,KOSDAQ,
208870,하나머스트3호스팩,KOSDAQ,
210540,디와이파워,KOSPI,
210780,TIGER 코스피고배당,KOSPI,
210980,SK디앤디,KOSPI,
211210,마이티 코스피고배당,KOSPI,
211260,KINDEX 배당성장,KOSPI,
211270,AP위성,KOSDAQ,
211560,TIGER 배당성장,KOSPI,
211900,KODEX 배당성장,KOSPI,
212560,네오오토,KOSDAQ,
213090,미래테크놀로지,KOSDAQ,
213420,덕산네오룩스,KOSDAQ,
213500,한솔제지,KOSPI,
213610,KODEX 삼성그룹밸류,KOSPI,
213630,ARIRANG 미국다우존스고배당주(합성 H),KOSPI,
214150,케이티비스팩2호,KOSDAQ,
214180,민앤지,KOSDAQ,
214320,이노션,KOSPI,
214330,금호에이치티,KOSPI,
214370,케어젠,KOSDAQ,
214390,경보제약,KOSPI,
214420,토니모리,KOSPI,
214430,아이쓰리시스템,KOSDAQ,
214450,파마리서치프로덕트,KOSDAQ,
214680,디알텍,KOSDAQ,
214870,에치디프로,KOSDAQ,
215000,골프존,KOSDAQ,
215090,유진에이씨피씨스팩2호,KOSDAQ,
215100,하나머스트4호스팩,KOSDAQ,
215200,메가스터디교육,KOSDAQ,
215360,우리산업,KOSDAQ,
215380,우정비에스씨,KOSDAQ,
215480,토박스코리아,KOSDAQ,
215580,대우스팩3호,KOSDAQ,
215600,신라젠,KOSDAQ,
215750,미래에셋제3호스팩,KOSDAQ,
215790,엔에이치스팩5호,KOSDAQ,
216050,인크로스,KOSDAQ,
217190,제너셈,KOSDAQ,
217500,하이제3호스팩,KOSDAQ,
217600,켐온,KOSDAQ,
217620,한화ACPC스팩,KOSDAQ,
217730,강스템바이오텍,KOSDAQ,
217770,TIGER 원유선물인버스(H),ETF,
217780,TIGER 차이나CSI300인버스(합성),ETF,
217790,TIGER 가격조정,ETF,
217810,엔에이치스팩7호,KOSDAQ,
217820,엔에스,KOSDAQ,
218150,하나머스트5호스팩,KOSDAQ,
218410,엔에이치스팩8호,KOSDAQ,
218420,KODEX 미국S&P에너지(합성),ETF,
218710,키움스팩3호,KOSDAQ,
219130,타이거일렉,KOSDAQ,
219390,KBSTAR 미국S&P원유생산기업(합성 H),ETF,
219480,KODEX 미국S&P500선물(H),ETF,
219550,한강인터트레이드,KOSDAQ,
219580,골든브릿지제3호스팩,KOSDAQ,
219860,한화에이스스팩2호,KOSDAQ,
219900,KINDEX 중국본토CSI300레버리지(합성),ETF,
219960,유안타제2호스팩,KOSDAQ,
220100,퓨쳐켐,KOSDAQ,
220130,SMART 중국본토 중소형 CSI500(합성 H),ETF,
220180,핸디소프트,KOSDAQ,
220260,케이프이에스스팩,KOSDAQ,
220630,해마로푸드서비스,KOSDAQ,
221200,유진스팩3호,KOSDAQ,
221610,한솔씨앤피,KOSDAQ,
221840,하이즈항공,KOSDAQ,
221950,케이비드림3호스팩,KOSDAQ,
221980,케이디켐,KOSDAQ,
222040,뉴트리바이오텍,KOSDAQ,
222080,씨아이에스,KOSDAQ,
222110,팬젠,KOSDAQ,
222170,ARIRANG S&P한국배당성장,ETF,
222180,ARIRANG 스마트베타 Value,ETF,
222190,ARIRANG 스마트베타 Momentum,ETF,
222200,ARIRANG 스마트베타 Quality,ETF,
222390,케이비제8호스팩,KOSDAQ,
222420,쎄노텍,KOSDAQ,
222800,심텍,KOSDAQ,
222810,닉스테크,KOSDAQ,
222980,한국맥널티,KOSDAQ,
223040,교보5호스팩,KOSDAQ,
223190,KODEX 200가치저변동,ETF,
223310,이에스브이,KOSDAQ,
224060,코디엠,KOSDAQ,
224110,에이텍티앤,KOSDAQ,
225030,TIGER 미국S&P500선물인버스(H),ETF,
225040,TIGER 미국S&P500레버리지(합성 H),ETF,
225050,TIGER 유로스탁스레버리지(합성 H),ETF,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),ETF,
225130,KINDEX 골드선물 레버리지(합성 H),ETF,
225330,씨엠에스에듀,KOSDAQ,
225430,IBKS제3호스팩,KOSDAQ,
225440,이베스트스팩3호,KOSDAQ,
225530,보광산업,KOSDAQ,
225570,엔에이치스팩9호,KOSDAQ,
225590,신영스팩2호,KOSDAQ,
225650,쿠첸,KOSDAQ,
225800,KOSEF 미국달러선물 레버리지(합성),ETF,
226320,잇츠스킨,KOSPI,
226340,에이치엠씨3호스팩,KOSDAQ,
226350,아이엠텍,KOSDAQ,
226360,케이비드림4호스팩,KOSDAQ,
226380,KINDEX 한류,ETF,
226440,동부스팩3호,KOSDAQ,
226490,KODEX 코스피,ETF,
226810,파워 단기채,ETF,
226850,키움스팩4호,KOSDAQ,
226980,KODEX 200 중소형,ETF,
227540,TIGER 200 헬스케어,ETF,
227550,TIGER 200 산업재,ETF,
227560,TIGER 200 생활소비재,ETF,
227570,TIGER 우량가치,ETF,
227830,ARIRANG 코스피,KOSPI,
227840,현대코퍼레이션홀딩스,KOSPI,
227930,KINDEX 코스닥 150,ETF,
228340,동양파일,KOSDAQ,
228790,TIGER 화장품,ETF,
228800,TIGER 여행레저,ETF,
228810,TIGER 미디어컨텐츠,ETF,
228820,TIGER KTOP30,ETF,
228850,레이언스,KOSDAQ,
229200,KODEX 코스닥 150,ETF,
229640,LS전선아시아,KOSPI,
229720,KODEX KTOP30,ETF,
230240,하나금융7호스팩,KOSDAQ,
230360,에코마케팅,KOSDAQ,
230480,KOSEF 미국달러선물 인버스2X(합성),ETF,
230490,동부제4호스팩,KOSDAQ,
232080,TIGER 코스닥150,ETF,
232140,와이아이케이,KOSDAQ,
232270,케이비제9호스팩,KOSDAQ,
232590,KINDEX 골드선물 인버스2X(합성 H),KOSPI,
233160,TIGER 코스닥150 레버리지,KOSPI,
233740,KODEX 코스닥150 레버리지,KOSPI,
234080,JW생명과학,KOSPI,
234310,KBSTAR V&S셀렉트밸류,KOSPI,
234790,KINDEX 코스닥150 레버리지,KOSPI,
234920,자이글,KOSDAQ,
235010,하이에이아이1호스팩,KOSDAQ,
236200,슈프리마,KOSDAQ,
236460,ARIRANG 스마트베타 LowVOL,KOSPI,
237350,KODEX 코스피100,KOSPI,
237370,KODEX 배당성장채권혼합,KOSPI,
237440,TIGER 경기방어채권혼합,KOSPI,
237690,에스티팜,KOSDAQ,
237750,피앤씨테크,KOSDAQ,
237880,클리오,KOSDAQ,
238090,앤디포스,KOSDAQ,
238120,로고스바이오,KOSDAQ,
238670,ARIRANG 스마트베타Quality채권혼합,KOSPI,
238720,KINDEX 일본Nikkei225(H),KOSPI,
239610,에이치엘사이언스,KOSDAQ,
239660,ARIRANG 우량회사채50 1년,KOSPI,
240810,원익IPS,KOSDAQ,
241180,TIGER 일본니케이225,KOSPI,
241390,KBSTAR V&S셀렉트밸류채권혼합,KOSPI,
241520,DSC인베스트먼트,KOSDAQ,
241560,두산밥캣,KOSPI,
241590,화승엔터프라이즈,KOSPI,
241690,유니테크노,KOSDAQ,
241710,코스메카코리아,KOSDAQ,
241790,오션브릿지,KOSDAQ,
243070,휴온스,KOSDAQ,
246690,티에스인베스트먼트,KOSDAQ,
248170,샘표식품,KOSPI,
249420,일동제약,KOSPI,
500003,신한 인버스 WTI원유 선물 ETN(H),ETF,
500005,신한 인버스 브렌트원유 선물 ETN(H),ETF,
500006,신한 인버스 금 선물 ETN(H),ETF,
500007,신한 인버스 은 선물 ETN(H),ETF,
500008,신한 인버스 구리 선물 ETN(H),ETF,
500009,신한 다우존스지수 선물 ETN(H),ETF,
500010,신한 인버스 다우존스지수 선물 ETN(H),ETF,
500011,신한 달러인덱스 선물 ETN(H),ETF,
500012,신한 인버스 달러인덱스 선물 ETN(H),ETF,
500013,신한 옥수수 선물 ETN(H),ETF,
500014,신한 인버스 옥수수 선물 ETN(H),ETF,
500015,신한 WTI원유 선물 ETN(H),ETF,
500016,신한 금 선물 ETN(H),ETF,
500017,신한 은 선물 ETN(H),ETF,
520002,대우 차이나 대표주 15 ETN(H),ETF,
520003,대우 원자재 선물 ETN(H),ETF,
530002,삼성 인버스 China A50 선물 ETN(H),ETF,
530003,삼성 모멘텀 탑픽 ETN,ETF,
530004,삼성 화장품 테마주 ETN,ETF,
530005,삼성 바이오 테마주 ETN,ETF,
530006,삼성 음식료 테마주 ETN,ETF,
530007,삼성 레저 테마주 ETN,ETF,
530008,삼성 미디어 테마주 ETN,ETF,
530009,삼성 증권 테마주 ETN,ETF,
530010,삼성 건축자재 테마주 ETN,ETF,
530011,삼성 온라인쇼핑 테마주 ETN,ETF,
530012,삼성 화학 테마주 ETN,ETF,
550003,octo 스마트리밸런싱 250/3 ETN,ETF,
550004,octo 롱숏 K150 매수 로우볼 매도 ETN,ETF,
550005,octo 에너지 TOP5 ETN,ETF,
550006,octo 내수소비 TOP5 ETN,ETF,
550007,octo 조선 TOP5 ETN,ETF,
550008,octo 소프트웨어 TOP5 ETN,ETF,
550009,octo 하드웨어 TOP5 ETN,ETF,
550010,octo 운송 TOP5 ETN,ETF,
550011,octo 자동차 TOP5 ETN,ETF,
550012,octo 의료 TOP5 ETN,ETF,
550013,octo 화학 TOP5 ETN,ETF,
550014,octo 바이오 TOP5 ETN,ETF,
550015,octo 제약 TOP5 ETN,ETF,
550016,octo 건설 TOP5 ETN,ETF,
570003,TRUE 빅5 동일가중 ETN,ETF,
570004,TRUE 인버스 유로스탁스50 ETN(H),ETF,
570005,TRUE 목표변동성20 코스피선물 ETN,ETF,
570006,TRUE 인버스 차이나H ETN(H),ETF,
570007,TRUE 위안화 중국5년국채 ETN,ETF,
580003,able Monthly Best 11 ETN,ETF,
580004,able KQ Monthly Best 11 ETN,ETF,
580005,able 우량주 Monthly Best 11 ETN,ETF,
900040,차이나그레이트,KOSDAQ,
900070,글로벌에스엠,KOSDAQ,
900080,에스앤씨엔진그룹,KOSDAQ,
900090,차이나하오란,KOSDAQ,
900100,뉴프라이드,KOSDAQ,
900110,이스트아시아홀딩스,KOSDAQ,
900120,차이나킹,KOSDAQ,
900130,웨이포트,KOSDAQ,
900140,코라오홀딩스,KOSPI,251020
900250,크리스탈신소재,KOSDAQ,
900260,로스웰,KOSDAQ,
900270,헝셩그룹,KOSDAQ,
900280,골든센츄리,KOSDAQ,
900290,GRT,KOSDAQ,
900300,오가닉티코스메틱,KOSDAQ,
950110,SBI액시즈,KOSDAQ,
950130,엑세스바이오(Reg.S),KOSDAQ,
950140,잉글우드랩(Reg.S),KOSDAQ,
DAX,DAX,INDEX,
DJI,다우존스,INDEX,
FTSE,FTSE,INDEX,
FUT,선물,INDEX,
KOSDAQ,KOSDAQ,INDEX,
KOSPI,KOSPI,INDEX,
NASDAQ,NASDAQ,INDEX,
NIKKEI,NIKKEI,INDEX,
SSE,SSE,INDEX,
